storm_id,archive,image,date,WashPred,_id,Lat,Long
michael,20181011a_jpgs,P28462461.jpg,2018/10/11,0.42624468,5f78bf32e9354f924b0ff6dc,29.663390461012774,-85.17650458694285
michael,20181011a_jpgs,P28468311.jpg,2018/10/11,4.4509005999999995e-12,5f78bf32e9354f924b0ff854,30.14724124802578,-85.5454029421213
michael,20181011a_jpgs,P28468087.jpg,2018/10/11,4.1743617e-10,5f78bf32e9354f924b0ff841,30.142860358764374,-85.50008904456625
michael,20181011a_jpgs,P28471489.jpg,2018/10/11,8.692560999999999e-06,5f78bf32e9354f924b0ff991,30.314776122279877,-85.61426026695636
michael,20181011a_jpgs,P28463012.jpg,2018/10/11,0.99822897,5f78bf32e9354f924b0ff713,29.709901674017978,-84.75766945884847
michael,20181011a_jpgs,P28467095.jpg,2018/10/11,0.00018640715,5f78bf32e9354f924b0ff7f6,30.213975744306097,-85.85556532478876
michael,20181011a_jpgs,C28464765.jpg,2018/10/11,0.0022981523,5f78bf32e9354f924b0ff345,30.029291640923024,-85.47555420327618
michael,20181011a_jpgs,C28468075.jpg,2018/10/11,1.1398207000000001e-07,5f78bf32e9354f924b0ff450,30.132896702448175,-85.50830995528122
michael,20181011a_jpgs,S28466742.jpg,2018/10/11,4.4232027e-05,5f78bf32e9354f924b0ffaad,30.13183865082385,-85.60326218336293
michael,20181011a_jpgs,P28467780.jpg,2018/10/11,0.829267,5f78bf32e9354f924b0ff80e,30.2117415791428,-85.74081935707522
michael,20181011a_jpgs,C28468364.jpg,2018/10/11,5.7206177e-13,5f78bf32e9354f924b0ff46c,30.1561600832326,-85.58896942894525
michael,20181011a_jpgs,P28464970.jpg,2018/10/11,0.016458,5f78bf32e9354f924b0ff74a,30.0751948611466,-85.62001122742802
michael,20181011a_jpgs,C28466836.jpg,2018/10/11,1.1848394999999999e-11,5f78bf32e9354f924b0ff3d6,30.15939084706445,-85.66658658265436
michael,20181011a_jpgs,S28468831.jpg,2018/10/11,1.2699031999999999e-16,5f78bf32e9354f924b0ffb73,30.214530166155953,-85.63955668796098
michael,20181011a_jpgs,P28466650.jpg,2018/10/11,1.6271318e-14,5f78bf32e9354f924b0ff7ac,30.110075041416646,-85.54174300737597
michael,20181011a_jpgs,P28471555.jpg,2018/10/11,6.5098147e-06,5f78bf32e9354f924b0ff99c,30.334572785548772,-85.66051751429472
michael,20181011a_jpgs,C28470841.jpg,2018/10/11,1.8589253e-12,5f78bf32e9354f924b0ff54f,30.316806059523223,-85.6731658754658
michael,20181011a_jpgs,S28468014.jpg,2018/10/11,5.749901e-05,5f78bf32e9354f924b0ffb21,30.128999818176226,-85.55806998687582
michael,20181011a_jpgs,P28471009.jpg,2018/10/11,1.9789065e-08,5f78bf32e9354f924b0ff95a,30.28395341137605,-85.53550459828601
michael,20181011a_jpgs,S28470539.jpg,2018/10/11,4.2432716000000003e-13,5f78bf32e9354f924b0ffc13,30.29333927665825,-85.63310703393313
michael,20181011a_jpgs,C28464975.jpg,2018/10/11,2.4356478e-08,5f78bf32e9354f924b0ff35a,30.089457641557722,-85.6173616689607
michael,20181011a_jpgs,P28462360.jpg,2018/10/11,0.88335663,5f78bf32e9354f924b0ff6d2,29.684448727249624,-85.27124477247767
michael,20181011a_jpgs,P28464489.jpg,2018/10/11,5.474e-09,5f78bf32e9354f924b0ff71a,29.94244018255515,-85.38991983704757
michael,20181011a_jpgs,C28465581.jpg,2018/10/11,3.52513e-13,5f78bf32e9354f924b0ff378,29.928436047589074,-85.37198064581602
michael,20181011a_jpgs,C28464715.jpg,2018/10/11,0.0067825459999999995,5f78bf32e9354f924b0ff340,30.029861799694274,-85.43879306631572
michael,20181011a_jpgs,P28462891.jpg,2018/10/11,0.99235356,5f78bf32e9354f924b0ff707,29.669957174419096,-84.84749997925098
michael,20181011a_jpgs,C28468947.jpg,2018/10/11,3.0968605e-10,5f78bf32e9354f924b0ff4ab,30.173347305682352,-85.55298803916784
michael,20181011a_jpgs,P28471351.jpg,2018/10/11,1.6799108e-07,5f78bf32e9354f924b0ff97a,30.286477026788702,-85.53009536425652
michael,20181011a_jpgs,P28471045.jpg,2018/10/11,5.359188599999999e-10,5f78bf32e9354f924b0ff960,30.264467650963375,-85.51246319526214
michael,20181011a_jpgs,S28470868.jpg,2018/10/11,3.288379e-16,5f78bf32e9354f924b0ffc2f,30.30957447199347,-85.65241268668291
michael,20181011a_jpgs,S28466058.jpg,2018/10/11,0.6610508,5f78bf32e9354f924b0ffa83,29.7116017696475,-85.3131896267373
michael,20181011a_jpgs,P28467017.jpg,2018/10/11,0.0028892057,5f78bf32e9354f924b0ff7e9,30.187495095402774,-85.80186133902227
michael,20181011a_jpgs,P28466644.jpg,2018/10/11,1.7242475e-14,5f78bf32e9354f924b0ff7ab,30.108082722025372,-85.53799459633383
michael,20181011a_jpgs,S28474134.jpg,2018/10/11,0.9875938,5f78bf32e9354f924b0ffd04,30.2672751059205,-87.57972935643693
michael,20181011a_jpgs,C28469485.jpg,2018/10/11,3.3360925e-14,5f78bf32e9354f924b0ff4d7,30.2137099641469,-85.57441790327785
michael,20181011a_jpgs,P28469675.jpg,2018/10/11,9.958685500000001e-18,5f78bf32e9354f924b0ff8e6,30.253512884199672,-85.70844836437405
michael,20181011a_jpgs,S28467139.jpg,2018/10/11,1.0805385000000001e-07,5f78bf32e9354f924b0ffaef,30.2476671671758,-85.87196525818652
michael,20181011a_jpgs,S28474565.jpg,2018/10/11,0.89572823,5f78bf32e9354f924b0ffd2f,30.232053513741697,-87.93611103316613
michael,20181011a_jpgs,S28470012.jpg,2018/10/11,0.006954411,5f78bf32e9354f924b0ffbec,30.236613857985425,-85.58171209200637
michael,20181011a_jpgs,P28471909.jpg,2018/10/11,3.3494747000000003e-18,5f78bf32e9354f924b0ff9bd,30.414229888017175,-85.55295697396538
michael,20181011a_jpgs,S28464739.jpg,2018/10/11,6.784154e-10,5f78bf32e9354f924b0ffa3f,30.042011825208945,-85.45533964374879
michael,20181011a_jpgs,P28466735.jpg,2018/10/11,3.8814755e-07,5f78bf32e9354f924b0ff7ba,30.1178639285068,-85.60290831770786
michael,20181011a_jpgs,C28466686.jpg,2018/10/11,0.6663631999999999,5f78bf32e9354f924b0ff3bd,30.12207782112675,-85.56632639895372
michael,20181011a_jpgs,P28469525.jpg,2018/10/11,4.960374e-10,5f78bf32e9354f924b0ff8cd,30.220749888113176,-85.60148886664689
michael,20181011a_jpgs,S28464094.jpg,2018/10/11,0.96216726,5f78bf32e9354f924b0ffa07,29.691038998154124,-85.3754580153825
michael,20181011a_jpgs,C28464885.jpg,2018/10/11,1.6539768e-09,5f78bf32e9354f924b0ff351,30.057353619102003,-85.55873054043104
michael,20181011a_jpgs,S28466802.jpg,2018/10/11,0.00031370047,5f78bf32e9354f924b0ffab7,30.149952889204094,-85.64028320151755
michael,20181011a_jpgs,S28474385.jpg,2018/10/11,0.9965759,5f78bf32e9354f924b0ffd1d,30.233240330552597,-87.78686624979976
michael,20181011a_jpgs,P28461056.jpg,2018/10/11,0.9759973,5f78bf32e9354f924b0ff664,30.2074912261901,-85.85373919143962
michael,20181011a_jpgs,S28463776.jpg,2018/10/11,3.1704587e-07,5f78bf32e9354f924b0ff9fa,29.70612979110502,-85.17344501614117
michael,20181011a_jpgs,P28470593.jpg,2018/10/11,3.1351699999999997e-18,5f78bf32e9354f924b0ff930,30.290378614495175,-85.67609037030417
michael,20181011a_jpgs,P28462701.jpg,2018/10/11,0.97821003,5f78bf32e9354f924b0ff6f4,29.602028387335004,-84.99993727102378
michael,20181011a_jpgs,P28470370.jpg,2018/10/11,0.66451955,5f78bf32e9354f924b0ff90b,30.229476301443228,-85.52658265078797
michael,20181011a_jpgs,P28468461.jpg,2018/10/11,0.008942476,5f78bf32e9354f924b0ff86d,30.190677132731373,-85.64662219668858
michael,20181011a_jpgs,P28460665.jpg,2018/10/11,3.482987e-05,5f78bf32e9354f924b0ff63d,30.336089932252673,-86.18703803711259
michael,20181011a_jpgs,S28463456.jpg,2018/10/11,0.6420308000000001,5f78bf32e9354f924b0ff9da,29.735926619189748,-84.9274839549456
michael,20181011a_jpgs,S28467858.jpg,2018/10/11,3.8195964e-08,5f78bf32e9354f924b0ffb07,30.176976646204025,-85.67504183519685
michael,20181011a_jpgs,P28467930.jpg,2018/10/11,0.03276086,5f78bf32e9354f924b0ff827,30.159352689542025,-85.61570358706734
michael,20181011a_jpgs,C28464835.jpg,2018/10/11,9.807796e-09,5f78bf32e9354f924b0ff34c,30.0484450725083,-85.52264244096781
michael,20181011a_jpgs,P28466530.jpg,2018/10/11,6.8975225e-18,5f78bf32e9354f924b0ff798,30.054341750162127,-85.48011326267263
michael,20181011a_jpgs,P28468081.jpg,2018/10/11,4.424602e-12,5f78bf32e9354f924b0ff840,30.140888668052348,-85.50543580489395
michael,20181011a_jpgs,S28471055.jpg,2018/10/11,3.7938842e-13,5f78bf32e9354f924b0ffc4e,30.246794041469077,-85.51816757402013
michael,20181011a_jpgs,S28469593.jpg,2018/10/11,0.0028861756,5f78bf32e9354f924b0ffbc4,30.25071611915625,-85.64361535181938
michael,20181011a_jpgs,S28463436.jpg,2018/10/11,0.73825824,5f78bf32e9354f924b0ff9d8,29.737925960721597,-84.90925071117701
michael,20181011a_jpgs,C28468051.jpg,2018/10/11,3.1950076e-17,5f78bf32e9354f924b0ff44c,30.1345379063325,-85.5278133973584
michael,20181011a_jpgs,P28471405.jpg,2018/10/11,1.4877820000000002e-13,5f78bf32e9354f924b0ff983,30.3062606393934,-85.55649449543307
michael,20181011a_jpgs,P28471628.jpg,2018/10/11,3.5811783e-07,5f78bf32e9354f924b0ff9a8,30.37480762763555,-85.68829019637445
michael,20181011a_jpgs,S28471043.jpg,2018/10/11,0.38312992,5f78bf32e9354f924b0ffc4c,30.253773039375027,-85.52508074524349
michael,20181011a_jpgs,P28460354.jpg,2018/10/11,0.8756246999999999,5f78bf32e9354f924b0ff61e,30.384014159024453,-86.46271507549717
michael,20181011a_jpgs,C28470058.jpg,2018/10/11,1.5752463e-13,5f78bf32e9354f924b0ff519,30.2217926437522,-85.54320811791274
michael,20181011a_jpgs,P28462280.jpg,2018/10/11,0.9149280999999999,5f78bf32e9354f924b0ff6ca,29.669614179311523,-85.34717778514579
michael,20181011a_jpgs,S28468399.jpg,2018/10/11,1.05631824e-17,5f78bf32e9354f924b0ffb4e,30.178067959454026,-85.59939005519598
michael,20181011a_jpgs,S28465681.jpg,2018/10/11,4.5183222e-11,5f78bf32e9354f924b0ffa66,29.862827980176448,-85.33247288140542
michael,20181011a_jpgs,P28470412.jpg,2018/10/11,6.2565495e-09,5f78bf32e9354f924b0ff912,30.247574040850303,-85.55576050082901
michael,20181011a_jpgs,P28464869.jpg,2018/10/11,1.7898838e-09,5f78bf32e9354f924b0ff740,30.0408630340935,-85.55078584877958
michael,20181011a_jpgs,P28467053.jpg,2018/10/11,1.7077201000000003e-06,5f78bf32e9354f924b0ff7ef,30.200294470909924,-85.82726175803938
michael,20181011a_jpgs,S28471581.jpg,2018/10/11,1.0104235999999999e-20,5f78bf32e9354f924b0ffc8c,30.358050742804924,-85.65617215400187
michael,20181011a_jpgs,P28459893.jpg,2018/10/11,0.9239035,5f78bf32e9354f924b0ff5f0,30.3786354223966,-86.87228602785262
michael,20181011a_jpgs,P28460434.jpg,2018/10/11,0.9892201999999999,5f78bf32e9354f924b0ff626,30.37885185594957,-86.39244402691195
michael,20181011a_jpgs,S28466959.jpg,2018/10/11,0.0014965985,5f78bf32e9354f924b0ffad1,30.194678279830427,-85.7518736798721
michael,20181011a_jpgs,S28464979.jpg,2018/10/11,0.10439987,5f78bf32e9354f924b0ffa57,30.10135487979785,-85.61138720249473
michael,20181011a_jpgs,P28469913.jpg,2018/10/11,3.3955464e-06,5f78bf32e9354f924b0ff8f0,30.277729947058273,-85.65305704327301
michael,20181011a_jpgs,P28466632.jpg,2018/10/11,2.1461047999999998e-08,5f78bf32e9354f924b0ff7a9,30.106656593684377,-85.53001888761585
michael,20181011a_jpgs,C28470907.jpg,2018/10/11,2.760028e-09,5f78bf32e9354f924b0ff55a,30.30319383739435,-85.61877891960435
michael,20181011a_jpgs,P28461526.jpg,2018/10/11,0.9738056999999999,5f78bf32e9354f924b0ff693,29.994559621765674,-85.52366970888752
michael,20181011a_jpgs,S28471671.jpg,2018/10/11,7.4692724e-11,5f78bf32e9354f924b0ffc9b,30.40677539319183,-85.67597031233203
michael,20181011a_jpgs,S28473824.jpg,2018/10/11,0.61604536,5f78bf32e9354f924b0ffce5,30.3139560570137,-87.29343612486522
michael,20181011a_jpgs,C28467443.jpg,2018/10/11,0.021449126000000002,5f78bf32e9354f924b0ff41a,30.140062583261525,-85.71329857789473
michael,20181011a_jpgs,P28471543.jpg,2018/10/11,2.4005266e-12,5f78bf32e9354f924b0ff99a,30.3286046679058,-85.65116230857728
michael,20181011a_jpgs,S28474234.jpg,2018/10/11,0.9739136999999999,5f78bf32e9354f924b0ffd0e,30.2490901719622,-87.6632940289919
michael,20181011a_jpgs,P28471039.jpg,2018/10/11,1.8226273000000002e-11,5f78bf32e9354f924b0ff95f,30.267336679893873,-85.51623224888165
michael,20181011a_jpgs,C28471366.jpg,2018/10/11,4.3158390000000005e-15,5f78bf32e9354f924b0ff58d,30.300941692039824,-85.52962557892499
michael,20181011a_jpgs,S28473834.jpg,2018/10/11,0.7668041999999999,5f78bf32e9354f924b0ffce6,30.319030100859347,-87.3015182196194
michael,20181011a_jpgs,P28471736.jpg,2018/10/11,0.00028570395,5f78bf32e9354f924b0ff9ba,30.450239257188976,-85.69575936335757
michael,20181011a_jpgs,C28465922.jpg,2018/10/11,7.543996e-15,5f78bf32e9354f924b0ff39a,29.709657204076198,-85.27315362733708
michael,20181011a_jpgs,C28468057.jpg,2018/10/11,2.0247172000000001e-13,5f78bf32e9354f924b0ff44d,30.134194712168625,-85.52294984380617
michael,20181011a_jpgs,S28466646.jpg,2018/10/11,0.10104904,5f78bf32e9354f924b0ffa9d,30.122118178319397,-85.5308405794418
michael,20181011a_jpgs,S28466574.jpg,2018/10/11,0.4036157,5f78bf32e9354f924b0ffa91,30.085877306065647,-85.49090703635673
michael,20181011a_jpgs,S28468940.jpg,2018/10/11,1.7820936999999998e-12,5f78bf32e9354f924b0ffb85,30.16638581326267,-85.56205863276915
michael,20181011a_jpgs,P28471483.jpg,2018/10/11,6.926864400000001e-06,5f78bf32e9354f924b0ff990,30.312688535396404,-85.61011131959937
michael,20181011a_jpgs,C28470450.jpg,2018/10/11,1.3442266999999998e-14,5f78bf32e9354f924b0ff52a,30.268873090398102,-85.57320952477777
michael,20181011a_jpgs,S28467121.jpg,2018/10/11,1.5290966e-11,5f78bf32e9354f924b0ffaec,30.236651502411174,-85.86171620188385
michael,20181011a_jpgs,P28471021.jpg,2018/10/11,6.0955884000000006e-12,5f78bf32e9354f924b0ff95c,30.2765474995935,-85.5280579065255
michael,20181011a_jpgs,S28470563.jpg,2018/10/11,4.8505325e-18,5f78bf32e9354f924b0ffc17,30.298129059379274,-85.65028827869236
michael,20181011a_jpgs,S28470533.jpg,2018/10/11,1.7667491e-05,5f78bf32e9354f924b0ffc12,30.2921391288573,-85.62886984012236
michael,20181011a_jpgs,S28473663.jpg,2018/10/11,0.98481476,5f78bf32e9354f924b0ffcd5,30.329129714572375,-87.15242977356814
michael,20181011a_jpgs,P28464809.jpg,2018/10/11,9.461313000000001e-08,5f78bf32e9354f924b0ff73a,30.028607079652275,-85.50939124074358
michael,20181011a_jpgs,P28462491.jpg,2018/10/11,2.2818348e-11,5f78bf32e9354f924b0ff6df,29.651233612768124,-85.14936611631302
michael,20181011a_jpgs,S28464669.jpg,2018/10/11,0.38489193,5f78bf32e9354f924b0ffa38,30.05145558671545,-85.40802855816194
michael,20181011a_jpgs,P28465352.jpg,2018/10/11,0.0025193514,5f78bf32e9354f924b0ff756,30.024146521409577,-85.54000090355657
michael,20181011a_jpgs,S28464164.jpg,2018/10/11,0.990455,5f78bf32e9354f924b0ffa0e,29.7315446227106,-85.39043913766287
michael,20181011a_jpgs,C28470823.jpg,2018/10/11,7.404805e-14,5f78bf32e9354f924b0ff54c,30.318495890635774,-85.68805948469719
michael,20181011a_jpgs,P28470418.jpg,2018/10/11,7.074310000000001e-16,5f78bf32e9354f924b0ff913,30.25074465522315,-85.55841786872853
michael,20181011a_jpgs,S28469352.jpg,2018/10/11,2.04608e-14,5f78bf32e9354f924b0ffb9c,30.203563567922895,-85.47825116990117
michael,20181011a_jpgs,S28466598.jpg,2018/10/11,1.3557570000000002e-14,5f78bf32e9354f924b0ffa95,30.09822094818185,-85.50301559692586
michael,20181011a_jpgs,P28460705.jpg,2018/10/11,0.94428474,5f78bf32e9354f924b0ff641,30.32477440663525,-86.15184653188717
michael,20181011a_jpgs,S28464919.jpg,2018/10/11,4.5211642e-08,5f78bf32e9354f924b0ffa51,30.08022559851005,-85.57109000435267
michael,20181011a_jpgs,P28461536.jpg,2018/10/11,0.8920243,5f78bf32e9354f924b0ff694,29.989498086981275,-85.51711020527807
michael,20181011a_jpgs,P28467840.jpg,2018/10/11,8.697816e-07,5f78bf32e9354f924b0ff818,30.196435603433997,-85.68557121088926
michael,20181011a_jpgs,P28464699.jpg,2018/10/11,4.60571e-07,5f78bf32e9354f924b0ff72f,30.01627862993095,-85.42334574988183
michael,20181011a_jpgs,C28471270.jpg,2018/10/11,1.8859326000000002e-11,5f78bf32e9354f924b0ff57d,30.25852453345085,-85.4779644674376
michael,20181011a_jpgs,P28460094.jpg,2018/10/11,0.99885297,5f78bf32e9354f924b0ff604,30.397351742469628,-86.6906653462603
michael,20181011a_jpgs,P28471267.jpg,2018/10/11,2.5097696e-11,5f78bf32e9354f924b0ff96c,30.250461570446678,-85.48181770091969
michael,20181011a_jpgs,P28459866.jpg,2018/10/11,0.9964430000000001,5f78bf32e9354f924b0ff5ee,30.375059301875275,-86.89626827566022
michael,20181011a_jpgs,S28470048.jpg,2018/10/11,0.009279339000000001,5f78bf32e9354f924b0ffbf2,30.222314903883625,-85.55677658447826
michael,20181011a_jpgs,C28466824.jpg,2018/10/11,2.5829383e-10,5f78bf32e9354f924b0ff3d4,30.155324411822075,-85.65888956451963
michael,20181011a_jpgs,P28468329.jpg,2018/10/11,0.027877407000000003,5f78bf32e9354f924b0ff857,30.148125634710674,-85.55957241485791
michael,20181011a_jpgs,S28468375.jpg,2018/10/11,5.18757e-18,5f78bf32e9354f924b0ffb4a,30.166677672296125,-85.5874605873136
michael,20181011a_jpgs,P28466590.jpg,2018/10/11,7.0352087e-07,5f78bf32e9354f924b0ff7a2,30.083859025389373,-85.51243743934018
michael,20181011a_jpgs,P28467894.jpg,2018/10/11,0.040712897000000005,5f78bf32e9354f924b0ff821,30.183122896504475,-85.63773644250043
michael,20181011a_jpgs,C28464544.jpg,2018/10/11,4.961904e-11,5f78bf32e9354f924b0ff32f,29.9759153800687,-85.36816308274562
michael,20181011a_jpgs,S28470905.jpg,2018/10/11,0.00024255407000000004,5f78bf32e9354f924b0ffc35,30.2956582639426,-85.6241155181993
michael,20181011a_jpgs,S28471545.jpg,2018/10/11,5.7738945e-20,5f78bf32e9354f924b0ffc86,30.342579153237075,-85.64396378343869
michael,20181011a_jpgs,P28472005.jpg,2018/10/11,3.9148572e-18,5f78bf32e9354f924b0ff9cd,30.34736939937013,-85.54358727836127
michael,20181011a_jpgs,P28471063.jpg,2018/10/11,6.0469962e-09,5f78bf32e9354f924b0ff963,30.256050599093303,-85.50175979067726
michael,20181011a_jpgs,C28469653.jpg,2018/10/11,0.08097929,5f78bf32e9354f924b0ff4f3,30.25655250861555,-85.69125279904267
michael,20181011a_jpgs,S28467013.jpg,2018/10/11,2.4934409999999997e-19,5f78bf32e9354f924b0ffada,30.201324298607503,-85.79206834851632
michael,20181011a_jpgs,C28464935.jpg,2018/10/11,4.034977e-11,5f78bf32e9354f924b0ff356,30.075723942861252,-85.59085206709092
michael,20181011a_jpgs,C28468358.jpg,2018/10/11,8.858504300000001e-14,5f78bf32e9354f924b0ff46b,30.154458379831745,-85.5840720406172
michael,20181011a_jpgs,S28464204.jpg,2018/10/11,0.9585678,5f78bf32e9354f924b0ffa12,29.76164329093475,-85.39660015021666
michael,20181011a_jpgs,C28465801.jpg,2018/10/11,3.0300575e-15,5f78bf32e9354f924b0ff38e,29.794037009012627,-85.26860667613055
michael,20181011a_jpgs,C28468899.jpg,2018/10/11,3.500034e-16,5f78bf32e9354f924b0ff4a3,30.189958847280252,-85.58724564708267
michael,20181011a_jpgs,C28469551.jpg,2018/10/11,2.6040027e-16,5f78bf32e9354f924b0ff4e2,30.236114585132974,-85.61646994359849
michael,20181011a_jpgs,P28469585.jpg,2018/10/11,0.062355495999999996,5f78bf32e9354f924b0ff8d7,30.23589854143725,-85.64132155468769
michael,20181011a_jpgs,P28466945.jpg,2018/10/11,1.7491798e-15,5f78bf32e9354f924b0ff7dd,30.178309302502072,-85.74608502178911
michael,20181011a_jpgs,P28470901.jpg,2018/10/11,0.0001781836,5f78bf32e9354f924b0ff948,30.31189954377015,-85.62380718035487
michael,20181011a_jpgs,P28469961.jpg,2018/10/11,0.8199242,5f78bf32e9354f924b0ff8f8,30.267799112642102,-85.61463873588214
michael,20181011a_jpgs,P28468515.jpg,2018/10/11,0.97553015,5f78bf32e9354f924b0ff876,30.203376019298727,-85.68517530072039
michael,20181011a_jpgs,C28465811.jpg,2018/10/11,4.679730999999999e-13,5f78bf32e9354f924b0ff38f,29.78686600320705,-85.2684758615701
michael,20181011a_jpgs,C28469491.jpg,2018/10/11,3.8181264e-15,5f78bf32e9354f924b0ff4d8,30.216053767690347,-85.57768999962055
michael,20181011a_jpgs,S28473533.jpg,2018/10/11,0.99746585,5f78bf32e9354f924b0ffcc8,30.348687028764527,-87.03677483334278
michael,20181011a_jpgs,P28465733.jpg,2018/10/11,1.0905792e-05,5f78bf32e9354f924b0ff77c,29.849741867490003,-85.27476232347813
michael,20181011a_jpgs,S28468249.jpg,2018/10/11,3.832164e-11,5f78bf32e9354f924b0ffb35,30.1600352576385,-85.49531677577136
michael,20181011a_jpgs,S28470796.jpg,2018/10/11,2.4730015e-17,5f78bf32e9354f924b0ffc23,30.314668424902603,-85.71270994803128
michael,20181011a_jpgs,C28466746.jpg,2018/10/11,0.0001807368,5f78bf32e9354f924b0ff3c7,30.127616204341603,-85.61026193638774
michael,20181011a_jpgs,P28464920.jpg,2018/10/11,0.9659641,5f78bf32e9354f924b0ff745,30.057721114637353,-85.5878686265899
michael,20181011a_jpgs,C28471033.jpg,2018/10/11,5.5260675e-15,5f78bf32e9354f924b0ff56f,30.26322205273765,-85.52495449581683
michael,20181011a_jpgs,P28464789.jpg,2018/10/11,0.0005760396,5f78bf32e9354f924b0ff738,30.023930345647372,-85.49637433982654
michael,20181011a_jpgs,P28466047.jpg,2018/10/11,1.0879015e-09,5f78bf32e9354f924b0ff792,29.69371009277325,-85.33614287009607
michael,20181011a_jpgs,S28474485.jpg,2018/10/11,0.9973369000000001,5f78bf32e9354f924b0ffd27,30.22964607086885,-87.86874631234522
michael,20181011a_jpgs,P28464729.jpg,2018/10/11,1.7374619999999999e-06,5f78bf32e9354f924b0ff732,30.015866816173098,-85.4470926458609
michael,20181011a_jpgs,C28471999.jpg,2018/10/11,4.941058400000001e-12,5f78bf32e9354f924b0ff5dd,30.354596969633278,-85.54798794943358
michael,20181011a_jpgs,P28468509.jpg,2018/10/11,0.006269376700000001,5f78bf32e9354f924b0ff875,30.203146676045698,-85.6807114179597
michael,20181011a_jpgs,P28467858.jpg,2018/10/11,0.2655445,5f78bf32e9354f924b0ff81b,30.19154327026783,-85.66937390012534
michael,20181011a_jpgs,P28465703.jpg,2018/10/11,7.427735e-10,5f78bf32e9354f924b0ff779,29.86924216436337,-85.29484509004732
michael,20181011a_jpgs,S28467810.jpg,2018/10/11,0.00016047893,5f78bf32e9354f924b0ffaff,30.18788943319303,-85.71586398150455
